objectid,BUSLIC_ID,BUSLIC_LOCATION_ID,BUSLIC_YEAR_NUM,BUSLIC_EXPIRATION_DATE,BUSLIC_LEGAL_NAME,BUSLIC_TRADE_NAME,BUSLIC_LOCATION_TYPE,BUSLIC_STATUS_TYPE,BUSLIC_CONTACT_NAME,BUSLIC_PHONE_NUM,BUSLIC_SIC_CODE,BUSLIC_SIC_DESC,BUSLIC_NAICS_CODE,NAICS DESC,ADDRESS,BUSLIC_DAP_ID,BUSLIC_MAF_ID,BUSLIC_CPN_ID,BUSLIC_SND_ID,BUSLIC_MAIL_ADRS_TEXT,BUSLIC_MAILING_DAP_ID,BUSLIC_MAILING_MAF_ID,BUSLIC_MAILING_CPN_ID,BUSLIC_MAILING_SND_ID,BUSLIC_SYMBOL_NUM,BUSLIC_PRKSTALL_NUM,BUSLIC_PUBPRK_FLAG,BUSLIC_OPENDATE,se_anno_cad_data,BUSLIC_BUSINESS_ID,BUSLIC_CITYACCTNUM,x,y,WKT
19390779,765890,767258,2025,12/31/2025 12:00:00 AM,SALT & LIGHT LLC,MOCHINUT,HEADER QUARTER,ACTIVE,YU TANG,6073799428,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"400 FAIRVIEW AVE N # 110, SEATTLE, WA 98109-5370",137197,129587,,25245,"19310 NE 129TH WAY, WOODINVILLE, WA 98077-5618",,,,,99,0,N,01/22/2021,System.Byte[],851808,8518080767258,1270386.36804965,230680.546976224,POINT (-122.333902 47.622511)
19390791,725658,733906,2024,12/31/2024 12:00:00 AM,GENERAL PORPOISE DOUGHNUTS AND COFFEE LLC,GENERAL PORPOISE DOUGHNUTS & COFFEE,HEADER QUARTER,ACTIVE,,2065967400,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"401 1ST AVE S, SEATTLE, WA 98104-2801",148567,143637,,26252,"3837 STONE WAY N, SEATTLE, WA 98103-8005",,,,,99,0,N,03/15/2018,System.Byte[],820076,8200760733906,1270043.7499373,222118.92187947,POINT (-122.334614 47.599025)
19390802,724633,733069,2024,12/31/2024 12:00:00 AM,PRAIRIES PASTRIES LLC,NIELSENS PASTRIES,HEADER QUARTER,ACTIVE,HOLLY PRAIRIE,2062823004,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"520 2ND AVE W # A, SEATTLE, WA 98119",136328,128312,,25148,"520 2ND AVE W # A, SEATTLE, WA 98119",,,,,99,0,N,06/23/2017,System.Byte[],819292,8192920733069,1264182.00810729,231358.34691292,POINT (-122.35911 47.624034)
19390978,746371,749903,2024,12/31/2024 12:00:00 AM,KREMA & CO LLC,KREMA & CO,HEADER QUARTER,ACTIVE,ALEV SEYMEN,8777387696,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2425 33RD AVE W # B, SEATTLE, WA 98199-3255",265832,238378,,17100,"2425 33RD AVE W # B, SEATTLE, WA 98199-3255",,,,,99,0,N,01/01/2019,System.Byte[],835405,8354050749903,1254241.92694511,237515.170983225,POINT (-122.399918 47.640362)
19391051,794577,791275,2024,12/31/2024 12:00:00 AM,ALMA LOVE LLC,MONKEY GRIND ESPRESSO BAR,HEADER QUARTER,ACTIVE,KENDRA WEST,7205793211,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"518 N 85TH ST, SEATTLE, WA 98103-3721",57284,601027,,7865,"518 N 85TH ST, SEATTLE, WA 98103-3721",,,,,99,0,N,01/01/2014,System.Byte[],874670,8746700791275,1266520.24990168,255667.718841821,POINT (-122.351575 47.690791)
19392278,658754,684649,2024,12/31/2024 12:00:00 AM,E A T FITNESS & NUTRITION LLC,THE FIT BAR,HEADER QUARTER,ACTIVE,DANIEL SALDANA,2062954480,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2222 CALIFORNIA AVE SW, SEATTLE, WA 98116-2112",154377,149800,,26710,"9056 18TH AVE SW, SEATTLE, WA 98106",,,,,99,0,N,08/01/2014,System.Byte[],772763,7727630684649,1257253.7700202,216614.313105822,POINT (-122.385993 47.583242)
19393030,729686,737052,2024,12/31/2024 12:00:00 AM,SANROS LLC,BRUNELLO RISTORANTE,HEADER QUARTER,ACTIVE,SANTIAGO POTENCIANO,2065274778,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"7115 ROOSEVELT WAY NE, SEATTLE, WA 98115",78662,70274,0.0,12199,"7115 ROOSEVELT WAY NE, SEATTLE, WA 98115",78662.0,70274.0,0.0,12199.0,99,0,N,10/01/2017,System.Byte[],823084,8230840737052,1274787.03391016,251777.210037827,POINT (-122.317711 47.68057)
19393499,705780,718070,2025,12/31/2025 12:00:00 AM,MARTINEZ ISRAEL G,COPPER TREE CAFE,HEADER QUARTER,ACTIVE,ISRAEL MARTINEZ,2064025557,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2406 10TH AVE E, SEATTLE, WA 98102-4012",603612,115438,,18758,"2406 10TH AVE E, SEATTLE, WA 98102-4012",,,,,99,0,N,03/02/2017,System.Byte[],804924,8049240718070,1273973.75006932,237568.078247279,POINT (-122.319897 47.64158)
19393640,657498,683847,2022,12/31/2022 12:00:00 AM,TOUGO LLC,TOUGO,HEADER QUARTER,ACTIVE,BRIAN WELLS,2064841487,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"860 YESLER WAY, SEATTLE, WA 98104",149017,722735,,21388,"1410 18TH AVE, SEATTLE, WA 98122",142176.0,136439.0,0.0,20543.0,99,0,N,01/01/2014,System.Byte[],772021,7720210683847,1273425.79000476,223187.998104557,POINT (-122.320992 47.602135)
19393666,787350,785235,2023,12/31/2023 12:00:00 AM,JUICE UP LLC,JUICE UP,HEADER QUARTER,ACTIVE,MOINE ABDALLAH,2066048879,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"13426 GREENWOOD AVE N # 102, SEATTLE, WA 98133-7354",28139,22853,,3924,"13426 GREENWOOD AVE N # 102, SEATTLE, WA 98133-7354",,,,,99,0,N,06/01/2023,System.Byte[],868989,8689890785235,1266049.77694121,268918.055879384,POINT (-122.354548 47.727084)
19393677,593955,639101,2024,12/31/2024 12:00:00 AM,THE JUICY EATERY LLC,THE JUICY CAFE,HEADER QUARTER,ACTIVE,ABIGAIL STANSFIELD,2066826960,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"725 PIKE ST # 2ND FL, SEATTLE, WA 98101",266242,134915,,25798,"725 PIKE ST # 2ND FL, SEATTLE, WA 98101",,,,,99,0,N,07/01/2010,System.Byte[],729712,7297120639101,1270584.44139385,226658.319772109,POINT (-122.332781 47.611496)
19393712,779376,778606,2024,12/31/2024 12:00:00 AM,ANCHORHEAD COFFEE 12TH AVE LLC,ANCHORHEAD COFFEE,HEADER QUARTER,ACTIVE,MIKE STEINER,2069636237,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1115 12TH AVE, SEATTLE, WA 98122-4415",141731,135986,,20632,"1115 12TH AVE, SEATTLE, WA 98122-4415",,,,,99,0,N,02/10/2022,System.Byte[],862647,8626470778606,1274453.12491781,226786.453148246,POINT (-122.31711 47.612053)
19393984,711682,722572,2024,12/31/2024 12:00:00 AM,MIGHTY O CORP,MIGHTY-O DONUTS,BRANCH,ACTIVE,EGAN HELMER,2065470335,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1812 BOREN AVE, SEATTLE, WA 98101-1478",140879,134640,,25580,"2110 N 55TH ST, SEATTLE, WA 98103-6202",,,,,99,0,N,08/01/2017,System.Byte[],592005,5920050722572,1270828.10091409,228653.876894161,POINT (-122.331951 47.616979)
19394015,760380,762196,2024,12/31/2024 12:00:00 AM,VITA COFFEE LLC,CAFFE VITA & CAFFE FIORE,BRANCH,ACTIVE,DARIN GRANGER,3027122132,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1005 E PIKE ST, SEATTLE, WA 98122-3818",141432,135585,,20438,"1005 E PIKE ST, SEATTLE, WA 98122",,,,,99,0,N,01/01/2020,System.Byte[],847042,8470420762196,1273989.92696534,227455.607964933,POINT (-122.31904 47.613863)
19394117,769909,770935,2022,12/31/2022 12:00:00 AM,BLUEBERRY CANE LLC,CITRA,HEADER QUARTER,ACTIVE,BENH KIEU,2065188306,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4730 UNIVERSITY WAY NE, SEATTLE, WA 98105-4424",93301,85645,,13477,"14252 59TH AVE S, TUKWILA, WA 98168-4535",,,,,99,0,N,08/04/2021,System.Byte[],855333,8553330770935,1275851.55589524,245748.783023655,POINT (-122.312919 47.664102)
19394291,662909,687506,2023,12/31/2023 12:00:00 AM,CHERRY STREET COFFEE HOUSE LLC,CHERRY STREET COFFEE HOUSE MELROSE,BRANCH,ACTIVE,ALI GHAMBARI,2066215331,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"320 E PINE ST # 101, SEATTLE, WA 98122-1010",778647,627244,,20324,"103 CHERRY ST, SEATTLE, WA 98104-2205",,,,,99,0,N,11/01/2014,System.Byte[],750279,7502790687506,1271996.56120329,228038.408605531,POINT (-122.327166 47.615354)
19394639,795761,792252,2024,12/31/2024 12:00:00 AM,GREEDY KITTY LLC,GREEDY KITTY LLC,HEADER QUARTER,ACTIVE,CHENGYUAN ZHOU,4803986190,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5000 UNIVERSITY WAY NE # C, SEATTLE, WA 98105-4987",93220,85529,,13358,"2519 15TH AVE S, SEATTLE, WA 98144",158666.0,153042.0,0.0,29010.0,99,0,N,05/01/2024,System.Byte[],875567,8755670792252,1275886.39211927,246085.857968003,POINT (-122.312804 47.665028)
19394839,767867,769113,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE 15407,BRANCH,ACTIVE,ZHANG WEI,2063188705,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"442 TERRY AVE N, SEATTLE, WA 98109-5210",136854,632828,,25241,"442 TERRY AVE N, SEATTLE, WA 98109-5210",,,,,99,0,N,04/26/2021,System.Byte[],105444,1054440769113,1269822.47505707,230855.199904412,POINT (-122.336202 47.622959)
19395029,785987,784090,2024,12/31/2024 12:00:00 AM,SHIBA DESSERT LLC,COLD PLATE,HEADER QUARTER,ACTIVE,JIAYI YAO,2138801621,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5240 UNIVERSITY WAY NE # B, SEATTLE, WA 98105-3537",93001,85261,,13258,"13835 NE 98TH ST, KIRKLAND, WA 98033-3880",,,,,99,0,N,04/21/2023,System.Byte[],867888,8678880784090,1275925.75007132,247027.062448964,POINT (-122.312718 47.66761)
19395246,791523,788651,2024,12/31/2024 12:00:00 AM,EMME MARION,EMME CAFE,HEADER QUARTER,ACTIVE,MARION EMME,3605728042,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"7001 ROOSEVELT WAY NE, SEATTLE, WA 98115-5547",78768,70386,,12221,"111 1ST AVE S, SEATTLE, WA 98104-3468",,,,,99,0,N,12/08/2023,System.Byte[],872184,8721840788651,1274796.31288616,251444.050101489,POINT (-122.317647 47.679657)
19395265,666714,690456,2023,12/31/2023 12:00:00 AM,UNWIND CAFE LLC,UNWIND CAFE,HEADER QUARTER,ACTIVE,DAVID LIVINGOOD,2063500987,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1619 HARBOR AVE SW, SEATTLE, WA 98126",154057,149482,0.0,26538,"21507 117TH AVE SE, KENT, WA 98031",,,,,99,0,N,10/24/2014,System.Byte[],778374,7783740690456,1258417.42493339,218739.312020004,POINT (-122.381452 47.58913)
19395305,775279,775280,2023,12/31/2023 12:00:00 AM,DONA QUEEN DONUTS & DELI CORPORATION,DONA QUEEN DONUTS & DELI,HEADER QUARTER,ACTIVE,BOLIDA BOU,2066225127,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2445 4TH AVE S # 114, SEATTLE, WA 98134-1939",158378,152812,,29041,"2445 4TH AVE S # 114, SEATTLE, WA 98134-1939",,,,,99,0,N,04/01/2022,System.Byte[],859455,8594550775280,1271097.48689838,215273.064080447,POINT (-122.329804 47.580317)
19395364,796817,793170,2024,12/31/2024 12:00:00 AM,ROAST & TOAST LLC,MIMI'S ROAST & TOAST,HEADER QUARTER,ACTIVE,FEAVEN BERHE,2063557760,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4800 DELRIDGE WAY SW, SEATTLE, WA 98106-1331",612078,200974,,31750,"4800 DELRIDGE WAY SW, SEATTLE, WA 98106-1331",,,,,99,0,N,09/15/2024,System.Byte[],876447,8764470793170,1262832.77290592,207717.79290472,POINT (-122.362676 47.559163)
19395533,745294,749015,2024,12/31/2024 12:00:00 AM,CUP BY CUP LLC,UPTOWN ESPRESSO - DELRIDGE,BRANCH,ACTIVE,,2063914150,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3845 DELRIDGE WAY SW, SEATTLE, WA 98106-1133",170080,163062,,27613,"5501 6TH AVE S, SEATTLE, WA 98108-2503",,,,,99,0,N,02/01/2019,System.Byte[],834037,8340370749015,1262652.24989772,211225.92193231,POINT (-122.363689 47.568769)
19395550,773692,773969,2022,12/31/2022 12:00:00 AM,ABU & SU LLC,R & B TEA,HEADER QUARTER,ACTIVE,CUC NGUYEN,7146608106,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1100 NE 45TH ST # 100, SEATTLE, WA 98105-4684",93495,600261,,13581,"1100 NE 45TH ST # 100, SEATTLE, WA 98105-4684",,,,,99,0,N,03/15/2022,System.Byte[],858208,8582080773969,1275014.11461438,244845.631918728,POINT (-122.316247 47.661583)
19395865,749654,752647,2024,12/31/2024 12:00:00 AM,MACS BY DON LLC,PUFFY PANDY,HEADER QUARTER,ACTIVE,,2069922719,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"9828 16TH AVE SW, SEATTLE, WA 98106-2829",217509,204090,,36519,"9828 16TH AVE SW, SEATTLE, WA 98106-2829",,,,,99,0,N,07/01/2019,System.Byte[],838009,8380090752647,1264538.75537166,191456.02572006,POINT (-122.354466 47.514683)
19396003,720544,729811,2023,12/31/2023 12:00:00 AM,QUEEN LA LLC,SUGAR BAKERY,BRANCH,ACTIVE,MATTHEW WALTON,9164022982,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"110 REPUBLICAN ST, SEATTLE, WA 98109-4534",136606,642557,,25160,"1001 MINOR AVE # UNIT 171, SEATTLE, WA 98104-1587",,,,,99,0,N,10/21/2017,System.Byte[],801055,8010550729811,1265302.96401244,231182.952096745,POINT (-122.354551 47.623614)
19396270,634798,667800,2024,12/31/2024 12:00:00 AM,GREENWALDS LLC,GREENWALDS LLC,HEADER QUARTER,ACTIVE,ALEXANDRA GREENWALD,9416859700,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1410 18TH AVE, SEATTLE, WA 98122-4126",142176,136439,,20543,"1402 S 116TH ST, SEATTLE, WA 98168",,,,,99,0,N,04/29/2013,System.Byte[],756756,7567560667800,1276536.79288794,227137.110940605,POINT (-122.308691 47.613124)
19396450,796553,792944,2024,12/31/2024 12:00:00 AM,ESR BAGEL JV LLC,RUBINSTEIN BAGELS VIA6,BRANCH,ACTIVE,ETHAN STOWELL,2065880030,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1150 EASTLAKE AVE E, SEATTLE, WA 98109-4411",133551,125524,,18342,"2622 NW MARKET ST # A, SEATTLE, WA 98107-4106",,,,,99,0,N,04/22/2024,System.Byte[],851127,8511270792944,1271952.50001925,233375.921826988,POINT (-122.327765 47.629982)
19397016,565466,618134,2024,12/31/2024 12:00:00 AM,FS SEATTLE BEVERAGE LTD,FS SEATTLE BEVERAGE LTD,HEADER QUARTER,ACTIVE,SARAH COHEN,4164414288,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"99 UNION ST, SEATTLE, WA 98101",143778,637644,,25930,"99 UNION ST, SEATTLE, WA 98101",,,,,99,0,N,09/01/2008,System.Byte[],710167,7101670618134,1268974.8019682,225200.851098612,POINT (-122.33919 47.607415)
19397176,797203,793498,2024,12/31/2024 12:00:00 AM,PINNER ARTI E,ARTI PINNER,HEADER QUARTER,ACTIVE,ARTI PINNER,2533371805,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"212 ALASKAN WAY S # 203, SEATTLE, WA 98104-3464",148542,143562,,46894,"212 ALASKAN WAY S # 203, SEATTLE, WA 98104-3464",,,,,99,0,N,06/20/2024,System.Byte[],876743,8767430793498,1269917.12491317,222617.42197597,POINT (-122.335166 47.600385)
19397185,118102,106271,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE  101,BRANCH,ACTIVE,ZHANG WEI,2066247930,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"701 5TH AVE # 1 FL, SEATTLE, WA 98104",144214,139255,0.0,26047,"PO BOX 34442, SEATTLE, WA 98124-1442",,,,,99,0,N,01/01/1989,System.Byte[],105444,1054440106271,1271043.24997032,224109.6718335,POINT (-122.33072 47.604535)
19397378,730460,737659,2024,12/31/2024 12:00:00 AM,GENERAL PORPOISE DOUGHNUTS AND COFFEE LLC,GENERAL PORPOISE LAURELHURST,BRANCH,ACTIVE,,2067999890,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4520 UNION BAY PL NE, SEATTLE, WA 98105-4025",117357,602082,,13547,"3837 STONE WAY N, SEATTLE, WA 98103-8005",,,,,99,0,N,06/20/2018,System.Byte[],820076,8200760737659,1280644.19487615,245059.35710296,POINT (-122.29342 47.662464)
19397534,767871,769117,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE 318,BRANCH,ACTIVE,ZHANG WEI,2063188705,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2200 NW MARKET ST, SEATTLE, WA 98107-4024",82045,73955,,9819,"2200 NW MARKET ST, SEATTLE, WA 98107-4024",,,,,99,0,N,04/26/2021,System.Byte[],105444,1054440769117,1258060.68406902,247853.211057812,POINT (-122.385277 47.66891)
19397620,762726,764319,2024,12/31/2024 12:00:00 AM,MERAKI V CORP,MERAKI TEA BAR,HEADER QUARTER,ACTIVE,TONG SU,2068586906,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4701 BROOKLYN AVE NE, SEATTLE, WA 98105-4410",93381,85745,,13471,"4701 BROOKLYN AVE NE, SEATTLE, WA 98105-4410",,,,,99,0,N,07/10/2020,System.Byte[],849036,8490360764319,1275447.24997483,245456.828079358,POINT (-122.314537 47.663281)
19397813,690626,707577,2025,12/31/2025 12:00:00 AM,TOKS LLC,COFFEEMIND,HEADER QUARTER,ACTIVE,SERAP TOKSOZ,2064121883,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1907 10TH AVE W, SEATTLE, WA 98119-2821",126444,118170,,17548,"9435 45TH AVE SW, SEATTLE, WA 98136-2636",,,,,99,0,N,05/23/2016,System.Byte[],794828,7948280707577,1261439.56407249,235863.355045542,POINT (-122.370594 47.636232)
19397823,769615,770677,2024,12/31/2024 12:00:00 AM,WUNDERGROUND RETAIL CAP HILL LLC,WUNDERGROUND RETAIL CAP HILL,HEADER QUARTER,ACTIVE,BETTER SCIENCE LLC,2067998741,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1111 E PIKE ST # 111, SEATTLE, WA 98122-3984",141695,135954,,20440,"5315 GREENWOOD AVE N, SEATTLE, WA 98103-6020",,,,,99,0,N,09/01/2021,System.Byte[],855091,8550910770677,1274358.25003771,227455.859356925,POINT (-122.317547 47.613883)
19398033,693987,709824,2024,12/31/2024 12:00:00 AM,EMB INVESTMENT GROUP LLC,VENTURE COFFEE,HEADER QUARTER,ACTIVE,JAN BECK,2063341198,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5819 24TH AVE NW, SEATTLE, WA 98107-3205",80875,72529,,9618,"168 WARD ST, SEATTLE, WA 98109-3733",,,,,99,0,N,08/01/2016,System.Byte[],797004,7970040709824,1257439.14806838,248786.970034778,POINT (-122.387875 47.671435)
19398056,760375,762190,2024,12/31/2024 12:00:00 AM,VITA COFFEE LLC,CAFFE VITA & CAFFE FIORE,BRANCH,ACTIVE,DARIN GRANGER,2066323535,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4301 FREMONT AVE N, SEATTLE, WA 98103-7223",97850,90061,,10817,"1005 E PIKE ST, SEATTLE, WA 98122",,,,,99,0,N,01/01/2020,System.Byte[],847042,8470420762190,1266621.52401379,244105.298093975,POINT (-122.350238 47.659105)
19398236,621323,658311,2024,12/31/2024 12:00:00 AM,MOLLY MOONS HOMEMADE ICE CREAM LLC,MOLLY MOONS HOMEMADE ICE CREAM,BRANCH,ACTIVE,DAVID LLOPIS,2063240753,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1408 34TH AVE, SEATTLE, WA 98122-3334",147585,142541,,20580,"1122 E PIKE ST # 1448, SEATTLE, WA 98122-3916",,,,,99,0,N,08/25/2011,System.Byte[],706878,7068780658311,1281370.18502089,227039.613084495,POINT (-122.289091 47.613109)
19398273,703245,716221,2024,12/31/2024 12:00:00 AM,TEJAS COFFEE INC,URBAN COFFEE HOUSE,HEADER QUARTER,ACTIVE,ANDREW HIRSCH,2064200222,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1900 4TH AVE, SEATTLE, WA 98101-1107",140631,134210,,25765,"1900 4TH AVE, SEATTLE, WA 98101-1107",,,,,99,0,N,10/16/2016,System.Byte[],803125,8031250716221,1269121.99992035,227114.687388584,POINT (-122.338745 47.612669)
19398281,717418,727236,2024,12/31/2024 12:00:00 AM,JAMIL JORDAN LLC,LADYBUG ESPRESSO,BRANCH,ACTIVE,ASSAD BARAGZAI,2068520642,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1132 S ALBRO PL, SEATTLE, WA 98108-2718",192534,183483,,32372,"PO BOX 1050, AUBURN, WA 98071-1050",,,,,99,0,N,08/01/2017,System.Byte[],773299,7732990727236,1273968.88683732,202698.664323583,POINT (-122.31719 47.546003)
19398513,788637,786264,2025,12/31/2025 12:00:00 AM,MIGHTY MUGS LLC,MIGHTY MUGS LLC,HEADER QUARTER,ACTIVE,JENESSA PETTIT,2067796941,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"6720 W MARGINAL WAY SW, SEATTLE, WA 98106-1930",602822,439451,,32544,"35817 56TH AVE S, AUBURN, WA 98001-9136",,,,,99,0,N,11/01/2021,System.Byte[],869942,8699420786264,1267559.24996676,201156.437378004,POINT (-122.343015 47.541434)
19398554,759960,761814,2025,12/31/2025 12:00:00 AM,HESTA LLC,RABBIT RABBIT TEA,HEADER QUARTER,ACTIVE,CHIEN YU YEH,4259613039,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"518 1ST AVE N, SEATTLE, WA 98109-4522",136605,128683,,25157,"2100 NW HARVEST PL # E331, ISSAQUAH, WA 98109",,,,,99,0,N,03/01/2020,System.Byte[],846686,8466860761814,1265138.45790027,231268.243872836,POINT (-122.355225 47.623839)
19398560,760556,762344,2025,12/31/2025 12:00:00 AM,TEA KING LLC,TEA KING,HEADER QUARTER,ACTIVE,KOURTNEY LI,2063352942,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1600 DEXTER AVE N # 202, SEATTLE, WA 98109-3079",128824,120722,,17828,"530 STRANDER BLVD, TUKWILA, WA 98188-2921",,,,,99,0,N,03/01/2020,System.Byte[],847177,8471770762344,1268455.07895967,234630.761892274,POINT (-122.342046 47.633234)
19398747,573838,624584,2024,12/31/2024 12:00:00 AM,EMPIRE ESPRESSO LLC,EMPIRE ESPRESSO LLC,HEADER QUARTER,ACTIVE,MARGOT ARELLANO,2066230511,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3829 S EDMUNDS ST # A, SEATTLE, WA 98118",180728,172519,,30683,"3829 S EDMUNDS ST # A, SEATTLE, WA 98118",,,,,99,0,N,06/01/2009,System.Byte[],716143,7161430624584,1282213.91980575,207062.664328039,POINT (-122.284144 47.558396)
19398766,745289,749010,2024,12/31/2024 12:00:00 AM,CUP BY CUP LLC,UPTOWN ESPRESSO BELLTOWN,BRANCH,ACTIVE,,2063914150,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2504 4TH AVE, SEATTLE, WA 98121-1418",402448,438850,,25544,"5501 6TH AVE S, SEATTLE, WA 98108-2503",,,,,99,0,N,02/01/2019,System.Byte[],834037,8340370749010,1267304.55582249,228753.685662255,POINT (-122.346243 47.617064)
19398776,745293,749014,2024,12/31/2024 12:00:00 AM,CUP BY CUP LLC,UPTOWN ESPRESSO - MCGRAW,BRANCH,ACTIVE,,2063914150,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3223 W MCGRAW ST, SEATTLE, WA 98199-3207",124684,116565,,17103,"3223 W MCGRAW ST, SEATTLE, WA 98199-3207",,,,,99,0,N,02/01/2019,System.Byte[],834037,8340370749014,1254363.15702523,237161.18698287,POINT (-122.399397 47.639398)
