WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1444580599263 19.4091463697618,-99.1443945400797 19.4098230799771))",90150001,103,Central (Lázaro Cárdenas),Eje Vial,Un sentido,129206
"MULTILINESTRING ((-99.158607969806 19.44098502968,-99.1584867026899 19.4409344653455,-99.1578040495665 19.4406433396358))",90150001,70,Ribera de San Cosme,Avenida,Dos sentidos,129207
"MULTILINESTRING ((-99.156216000344 19.442940940332,-99.155139279735 19.4427715795649))",90150001,297,Amado Nervo,Calle,Un sentido,129208
"MULTILINESTRING ((-99.1573294001088 19.4431211498079,-99.156216000344 19.442940940332))",90150001,297,Amado Nervo,Calle,Un sentido,129209
"MULTILINESTRING ((-99.1749857695947 19.4057165998914,-99.1746521395637 19.4067378599899))",90150001,867,Saltillo,Calle,Un sentido,129210
"MULTILINESTRING ((-99.1490539802945 19.4625044197196,-99.148609580204 19.4630715202479))",90150001,1284,Geranio,Calle,Un sentido,129211
"MULTILINESTRING ((-99.1372334200559 19.4270123199148,-99.1370967700718 19.4279070902543))",90150001,806,Isabel la Católica,Calle,Un sentido,129212
"MULTILINESTRING ((-99.1507094895701 19.4067689997594,-99.1510154898198 19.4067461400328))",90150001,10,3 Sur (Doctor Ignacio Morones Prieto),Eje Vial,Un sentido,129213
"MULTILINESTRING ((-99.1663892896097 19.4059796202574,-99.1670865696368 19.4059460003807))",90150001,2,3 Sur (Avenida Baja California),Eje Vial,Un sentido,129214
"MULTILINESTRING ((-99.1573477999291 19.4187167999073,-99.1575496903188 19.4196102800257))",90150001,709,Mérida,Calle,Un sentido,129215
"MULTILINESTRING ((-99.1256146800192 19.4320741201624,-99.1252679202778 19.4320275799493))",90150001,928,Soledad,Calle,Un sentido,129216
"MULTILINESTRING ((-99.1600803702207 19.4244333101547,-99.1603375095261 19.4249063200317))",90150001,345,Havre,Calle,Un sentido,129217
"MULTILINESTRING ((-99.1388441401235 19.43666255015,-99.1379091797262 19.4365383797907))",90150001,131,Donceles,Calle,Un sentido,129218
"MULTILINESTRING ((-99.1350906804673 19.4539987198381,-99.1368159398283 19.4543872800067))",90150001,195,2 Norte (Manuel González),Eje Vial,Un sentido,129219
"MULTILINESTRING ((-99.1619958796202 19.4092488204246,-99.1621359696326 19.4097748496161))",90150001,22,2 Poniente (Monterrey),Eje Vial,Un sentido,129220
"MULTILINESTRING ((-99.1551925095564 19.4377284803524,-99.155380599888 19.4368745100947))",90150001,85,José María Iglesias,Calle,Un sentido,129221
"MULTILINESTRING ((-99.1539288202067 19.4616570497051,-99.1527122798812 19.4614143500351))",90150001,1417,Mimosas,Calle,Un sentido,129222
"MULTILINESTRING ((-99.1493019096159 19.4607540002579,-99.1479060966468 19.4605163346029,-99.1477811501549 19.4604950601263))",90150001,1417,Mimosas,Calle,Un sentido,129223
"MULTILINESTRING ((-99.1378165799483 19.4582753999549,-99.1389239499528 19.4584357704303))",90150001,199,Pietro Mascagni,Calle,Dos sentidos,129224
"MULTILINESTRING ((-99.1309191698721 19.4559052796172,-99.1319172599709 19.4562731699135))",90150001,199,Pietro Mascagni,Calle,Dos sentidos,129225
"MULTILINESTRING ((-99.145817199535 19.4587187801979,-99.1457034595399 19.4593502603261))",90150001,1068,Prolongación Zaragoza,Calle,Dos sentidos,129226
"MULTILINESTRING ((-99.1643055801245 19.4506269095761,-99.1642722604507 19.4518490804089))",90150001,285,Interior (Instituto Técnico Industrial),Circuito,Dos sentidos,129227
"MULTILINESTRING ((-99.1276364499559 19.4283528196244,-99.1277093695257 19.4276820498447))",90150001,1530,Juan José Baz,Calle,Un sentido,129228
"MULTILINESTRING ((-99.1276364499559 19.4283528196244,-99.1275277800791 19.4291810195616))",90150001,1523,Talavera,Calle,Un sentido,129229
"MULTILINESTRING ((-99.1270628295422 19.432249650424,-99.1272445995735 19.4310441400707))",90150001,1522,Alhóndiga,Calle,Un sentido,129230
"MULTILINESTRING ((-99.1480915997509 19.4098532596767,-99.1486060303219 19.409857450191))",90150001,41,Doctor Rafael Norma,Calle,Un sentido,129231
"MULTILINESTRING ((-99.1370351103863 19.4118841102788,-99.1371294498171 19.4114588802824))",90150001,909,5 de Febrero,Calle,Un sentido,129232
"MULTILINESTRING ((-99.1780302470429 19.4092710132725,-99.1776173543019 19.4090650912135))",90150001,1707,Alfonso Reyes,Calle,Un sentido,129233
"MULTILINESTRING ((-99.1356475799621 19.423408280214,-99.1356904799318 19.4224972201999))",90150001,909,5 de Febrero,Calle,Un sentido,129234
"MULTILINESTRING ((-99.1541386497498 19.4318799398489,-99.1546709401125 19.43042863029))",90150001,320,Versalles,Calle,Un sentido,129235
"MULTILINESTRING ((-99.1334578298306 19.4056483504031,-99.1332623098409 19.4068715396948))",90150001,1412,Marcos Carrillo,Calle,Un sentido,129236
"MULTILINESTRING ((-99.1349442896869 19.4058598304435,-99.1347615504589 19.4070321399775))",90150001,1400,Francisco Ayala,Calle,Dos sentidos,129237
"MULTILINESTRING ((-99.1339542600656 19.4120839403679,-99.1338965396695 19.4125130802131))",90150001,626,Francisco Ayala,Calle,Un sentido,129238
"MULTILINESTRING ((-99.126221799681 19.4266098196023,-99.126316580151 19.4276359795567))",90150001,958,Santo Tomás,Calle,Un sentido,129239
"MULTILINESTRING ((-99.1662099698183 19.4051980299421,-99.1659798900463 19.4042131203773))",90150001,900,Tlacotalpan,Calle,Un sentido,129240
"MULTILINESTRING ((-99.1657356901724 19.403239260063,-99.1656931196583 19.4031584597811,-99.1652784285671 19.4013824889671,-99.1652659399757 19.4013302903226))",90150001,900,Tlacotalpan,Calle,Un sentido,129241
"MULTILINESTRING ((-99.1466425504237 19.4236772799072,-99.1450470897276 19.4235996497764))",90150001,391,Doctor Lavista,Calle,Un sentido,129242
"MULTILINESTRING ((-99.1420027502209 19.43720835043,-99.1422046805026 19.4364494940212,-99.1422074902376 19.43643888033))",90150001,119,2 de Abril,Calle,Un sentido,129243
"MULTILINESTRING ((-99.1393890197615 19.4338855497179,-99.1392734299946 19.43455202966))",90150001,937,Filomeno Mata,Calle,Un sentido,129244
"MULTILINESTRING ((-99.137644979559 19.4080119198962,-99.1376670803983 19.4076583403382))",90150001,909,5 de Febrero,Calle,Un sentido,129245
"MULTILINESTRING ((-99.1375665498158 19.4083959501193,-99.137644979559 19.4080119198962))",90150001,909,5 de Febrero,Calle,Un sentido,129246
"MULTILINESTRING ((-99.1277316599835 19.4468190203153,-99.1269373397174 19.4466500802049))",90150001,243,Matamoros,Privada,Dos sentidos,129247
"MULTILINESTRING ((-99.1383546298834 19.4536151398652,-99.1386557017035 19.4541147360135,-99.1391754502817 19.4546443098566,-99.1394048600675 19.4548414296215,-99.1393735702033 19.4549718895641))",90150001,1137,Ninguno,Calle,Dos sentidos,129248
"MULTILINESTRING ((-99.1663179502417 19.4326172800762,-99.1658313697492 19.4328397500838))",90150001,485,Río Nazas,Calle,Un sentido,129249
"MULTILINESTRING ((-99.16985245038 19.4295141400021,-99.1705105203597 19.4292025700772))",90150001,486,Río Pánuco,Calle,Un sentido,129250
"MULTILINESTRING ((-99.1472409701095 19.4094372496232,-99.1472111101735 19.4098455400579))",90150001,424,Bolivia,Calle,Un sentido,129251
"MULTILINESTRING ((-99.1335054595831 19.4084854598426,-99.1337384601687 19.4069232302632))",90150001,625,José Antonio Torres,Calle,Un sentido,129252
"MULTILINESTRING ((-99.1556338502666 19.460271319889,-99.1553338002325 19.4619106202637))",90150001,1424,Ciprés,Calle,Un sentido,129253
"MULTILINESTRING ((-99.140043109554 19.4281782796901,-99.1395310203902 19.4281374204316))",90150001,970,Echeveste,Calle,Un sentido,129254
"MULTILINESTRING ((-99.1319476901471 19.4626235995783,-99.1321655501466 19.4616830300947))",90150001,508,Enrico Caruso,Calle,Un sentido,129255
"MULTILINESTRING ((-99.1514102797673 19.4367095202903,-99.1508061998083 19.4365495097018))",90150001,64,Tomás Alva Edison,Calle,Un sentido,129256
"MULTILINESTRING ((-99.1599541798162 19.4326014897686,-99.1591224004186 19.4345132601774))",90150001,1243,Sadi Carnot,Calle,Un sentido,129257
"MULTILINESTRING ((-99.1511272801575 19.405764919867,-99.1511007996576 19.4061121096192))",90150001,42,Nicaragua,Calle,Dos sentidos,129258
"MULTILINESTRING ((-99.1785000502836 19.4116784004023,-99.178516016383 19.4116528637154,-99.1786495927812 19.4114392189957,-99.1787389800095 19.4112962502188))",90150001,251,Mazatlán,Avenida,Dos sentidos,129259
"MULTILINESTRING ((-99.1713186199921 19.4082613801093,-99.1711212300383 19.4074646502232))",90150001,877,Culiacán,Calle,Un sentido,129260
"MULTILINESTRING ((-99.1769683997402 19.4123130204026,-99.1762153701797 19.4136465696923))",90150001,264,Cuautla,Calle,Un sentido,129261
"MULTILINESTRING ((-99.1367107997977 19.4477946199943,-99.1375886804738 19.4481045496705))",90150001,1146,Matamoros,Calle,Un sentido,129262
"MULTILINESTRING ((-99.1262203996054 19.4552112004164,-99.1266571201209 19.4545785104416))",90150001,215,Bolaños,Calle,Dos sentidos,129263
"MULTILINESTRING ((-99.1281611502775 19.4224150500226,-99.1281316501946 19.4223516902165))",90150001,957,Calzada de la Viga,Avenida,Dos sentidos,129264
"MULTILINESTRING ((-99.1409537997383 19.439829979851,-99.1411241202931 19.4387668798303))",90150001,138,Riva Palacio,Calle,Un sentido,129265
"MULTILINESTRING ((-99.1608776901787 19.4109309099291,-99.1597492503088 19.411151780169))",90150001,1024,León de los Aldama,Calle,Un sentido,129266
"MULTILINESTRING ((-99.1319022297554 19.4532805499778,-99.1316395803081 19.4530350000455,-99.1315361103044 19.4528410902021,-99.1315132301386 19.4526843199997,-99.1315675714458 19.4523315325075,-99.1315764282285 19.4522727388124,-99.1315891197604 19.4521922896507))",90150001,114,Paseo de la Reforma,Avenida,Un sentido,129267
"MULTILINESTRING ((-99.1489627096168 19.4271331100045,-99.1492413803377 19.4255062000095))",90150001,406,Niños Héroes,Avenida,Un sentido,129268
"MULTILINESTRING ((-99.1370710796468 19.4426276903463,-99.1386508202376 19.4427205698414))",90150001,104,República de Ecuador,Calle,Un sentido,129269
"MULTILINESTRING ((-99.163888310303 19.4088822298015,-99.1644172498247 19.4087826901182))",90150001,859,Aguascalientes,Calle,Un sentido,129270
"MULTILINESTRING ((-99.1276142797562 19.4213140203734,-99.1275675400509 19.4212454603701))",90150001,957,Calzada de la Viga,Avenida,Dos sentidos,129271
"MULTILINESTRING ((-99.1434941699222 19.4188548602618,-99.1434489804062 19.4193091495909))",90150001,103,Central (Lázaro Cárdenas),Eje Vial,Un sentido,129272
"MULTILINESTRING ((-99.1413970601565 19.4388066900002,-99.1415515200286 19.4379598897445))",90150001,143,Plaza 2 de Abril,Calle,Un sentido,129273
"MULTILINESTRING ((-99.1328708800312 19.442428650107,-99.1327417399056 19.4433729396721))",90150001,150,República de Brasil,Calle,Un sentido,129274
"MULTILINESTRING ((-99.1626944598372 19.4119158899918,-99.1627910497856 19.412281369729))",90150001,22,2 Poniente (Monterrey),Eje Vial,Un sentido,129275
"MULTILINESTRING ((-99.1647115401239 19.4122956198065,-99.1646338198964 19.4119197799693))",90150001,23,3 Poniente (Medellín),Eje Vial,Un sentido,129276
"MULTILINESTRING ((-99.1634799103552 19.4073710304543,-99.1633544899188 19.4068580000136))",90150001,23,3 Poniente (Medellín),Eje Vial,Un sentido,129277
"MULTILINESTRING ((-99.1322442799405 19.4584332200544,-99.1312299103561 19.4580662902347))",90150001,200,Juventino Rosas,Calle,Un sentido,129278
"MULTILINESTRING ((-99.1328792001522 19.4586610501487,-99.1322442799405 19.4584332200544))",90150001,200,Juventino Rosas,Calle,Un sentido,129279
"MULTILINESTRING ((-99.1353824798954 19.4596084902754,-99.1345826900017 19.4593026197432))",90150001,200,Juventino Rosas,Calle,Un sentido,129280
"MULTILINESTRING ((-99.1662112496531 19.4184368496915,-99.1678151103426 19.4180754598261))",90150001,270,Colima,Calle,Un sentido,129281
"MULTILINESTRING ((-99.1507452502042 19.430614110284,-99.1501603795347 19.430425859603))",90150001,782,Emilio Donde,Calle,Un sentido,129282
"MULTILINESTRING ((-99.1438440901347 19.429581740055,-99.14340893985 19.429530820175))",90150001,787,Ernesto Pugibet,Calle,Dos sentidos,129283
"MULTILINESTRING ((-99.1438009202506 19.4376032297143,-99.1439957195781 19.4367769501856))",90150001,118,Trujano,Calle,Dos sentidos,129284
"MULTILINESTRING ((-99.1731136795885 19.4214254197946,-99.1734189497814 19.4220750498504))",90150001,677,Burdeos,Calle,Un sentido,129285
"MULTILINESTRING ((-99.1743289097689 19.4239273496508,-99.174347277032 19.4239634090946,-99.1744544669106 19.4241738536807,-99.1748349504593 19.4249208502006))",90150001,478,Río Elba,Calle,Un sentido,129286
"MULTILINESTRING ((-99.1457034595399 19.4593502603261,-99.1454491095676 19.459781849577))",90150001,1068,Prolongación Zaragoza,Calle,Dos sentidos,129287
"MULTILINESTRING ((-99.155823540375 19.4126164497797,-99.1570326302626 19.4123754795821))",90150001,48,Coahuila,Calle,Un sentido,129288
"MULTILINESTRING ((-99.1422586004056 19.4637380296328,-99.142145080243 19.4638243102182))",90150001,1353,Insurgentes Norte,Avenida,Un sentido,129289
"MULTILINESTRING ((-99.1721895995488 19.4186635503754,-99.1721670731724 19.4186681572705,-99.1721122219291 19.4186791205887,-99.1710155917733 19.4189009456295,-99.1709068897185 19.4189229698923))",90150001,256,Durango,Calle,Dos sentidos,129290
"MULTILINESTRING ((-99.1652255200972 19.4316860599714,-99.1659666302902 19.431344140142))",90150001,1537,Río Pánuco,Calle,Un sentido,129291
"MULTILINESTRING ((-99.1631400598905 19.4326948299834,-99.1641674899307 19.4322057395793))",90150001,1537,Río Pánuco,Calle,Un sentido,129292
"MULTILINESTRING ((-99.1691814198398 19.429830780179,-99.16985245038 19.4295141400021))",90150001,486,Río Pánuco,Calle,Un sentido,129293
"MULTILINESTRING ((-99.1329220303351 19.416938719707,-99.133190509826 19.4150300298339))",90150001,628,Agustín Delgado,Calle,Un sentido,129294
"MULTILINESTRING ((-99.1360171404616 19.4188657198712,-99.1341841399897 19.4186771802998))",90150001,641,Antonio León y Gama,Calle,Un sentido,129295
"MULTILINESTRING ((-99.1381836501401 19.419065579772,-99.1370812200799 19.4189614596401))",90150001,641,Antonio León y Gama,Calle,Un sentido,129296
"MULTILINESTRING ((-99.1419754199233 19.4201272500728,-99.1403692602468 19.4199774598167))",90150001,376,Fernando de Alva Ixtlixóchitl,Calle,Un sentido,129297
"MULTILINESTRING ((-99.1685736599161 19.4212972798343,-99.1700287197343 19.4209587999301))",90150001,471,Puebla,Calle,Un sentido,129298
"MULTILINESTRING ((-99.1764839501054 19.4120732303927,-99.1769683997402 19.4123130204026))",90150001,468,Vicente Suárez,Calle,Un sentido,129299
"MULTILINESTRING ((-99.1756896000929 19.4116754803521,-99.1760581397395 19.411860680097))",90150001,468,Vicente Suárez,Calle,Un sentido,129300
"MULTILINESTRING ((-99.1514788601912 19.4067200603838,-99.1552210500727 19.406486719835))",90150001,10,3 Sur (Doctor Ignacio Morones Prieto),Eje Vial,Un sentido,129301
"MULTILINESTRING ((-99.1306610303429 19.4133274595535,-99.1291891703788 19.4133643397071))",90150001,623,Avenida del Taller,Avenida,Un sentido,129302
"MULTILINESTRING ((-99.1696065404175 19.4345611404121,-99.1691035802626 19.4344225401206))",90150001,324,Manuel Villalongín,Calzada,Un sentido,129303
"MULTILINESTRING ((-99.1347615504589 19.4070321399775,-99.1352426300669 19.4070836800191))",90150001,1377,Gumersindo Esquer,Calle,Un sentido,129304
"MULTILINESTRING ((-99.1342749098597 19.4069800199373,-99.1347615504589 19.4070321399775))",90150001,1377,Gumersindo Esquer,Calle,Un sentido,129305
"MULTILINESTRING ((-99.1337384601687 19.4069232302632,-99.1342749098597 19.4069800199373))",90150001,1377,Gumersindo Esquer,Calle,Un sentido,129306
"MULTILINESTRING ((-99.1607828001873 19.4258147398481,-99.1612595097939 19.4267262901739))",90150001,345,Havre,Calle,Un sentido,129307
"MULTILINESTRING ((-99.1617684502367 19.4275900902012,-99.1625327527341 19.4290461240125,-99.1626387488842 19.4292480505884,-99.1626780904148 19.4293229983201,-99.162687032833 19.4293400348,-99.1627107100148 19.4293851396328))",90150001,345,Havre,Calle,Un sentido,129308
"MULTILINESTRING ((-99.1614624803102 19.4270439798623,-99.1617684502367 19.4275900902012))",90150001,345,Havre,Calle,Un sentido,129309
"MULTILINESTRING ((-99.1757323396086 19.4133979701793,-99.1752980897429 19.4131740296567))",90150001,458,Fernando Montes de Oca,Calle,Un sentido,129310
"MULTILINESTRING ((-99.1504811796392 19.425591379644,-99.1492413803377 19.4255062000095))",90150001,377,Doctor Río de la Loza,Avenida,Dos sentidos,129311
"MULTILINESTRING ((-99.1416601800088 19.4252394500725,-99.1416521495948 19.425293479792,-99.1405288501857 19.4251760501339))",90150001,797,Tizapán,Calle,Dos sentidos,129312
"MULTILINESTRING ((-99.1592569202478 19.4213461503423,-99.1580414800499 19.4216284903525))",90150001,827,Durango,Calle,Un sentido,129313
"MULTILINESTRING ((-99.1662470002826 19.4116044801719,-99.1646338198964 19.4119197799693))",90150001,402,Chiapas,Calle,Un sentido,129314
"MULTILINESTRING ((-99.1675521196309 19.4117603796641,-99.1683294900318 19.4119783396925))",90150001,878,Teotihuacán,Calle,Un sentido,129315
"MULTILINESTRING ((-99.1277093695257 19.4276820498447,-99.1278098900625 19.4266900898869))",90150001,1530,Juan José Baz,Calle,Un sentido,129316
"MULTILINESTRING ((-99.1253857104359 19.4304263097118,-99.1253576202258 19.4308665102529))",90150001,1533,Segundo de Corregidora,Callejón,Dos sentidos,129317
"MULTILINESTRING ((-99.158145509981 19.4588222303495,-99.1592466000088 19.4590017998987))",90150001,1071,2 Norte (EulaliaGuzmán),Eje Vial,Un sentido,129318
"MULTILINESTRING ((-99.1435918900771 19.4454765398849,-99.1433982499084 19.44643234022))",90150001,601,Soto,Calle,Un sentido,129319
"MULTILINESTRING ((-99.138372690017 19.4507080204214,-99.1383492502058 19.4530615801168))",90150001,103,Central (Lázaro Cárdenas),Eje Vial,Un sentido,129320
"MULTILINESTRING ((-99.1376062004643 19.4622460896211,-99.1362838596399 19.4621972496139))",90150001,516,Franz Schubert,Calle,Un sentido,129321
"MULTILINESTRING ((-99.1338901804562 19.4559689502674,-99.1346412897529 19.4562317104202))",90150001,1158,Enrique Granados,Calle,Dos sentidos,129322
"MULTILINESTRING ((-99.1273726301319 19.4189878504538,-99.1274092756223 19.4186783254265))",90150001,752,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,129323
"MULTILINESTRING ((-99.1444082498629 19.4517940599164,-99.1440292901948 19.4519177306261,-99.1440112802003 19.4519235498905))",90150001,1668,Saturno,Calle,Dos sentidos,129324
"MULTILINESTRING ((-99.1416733703424 19.453551920082,-99.142457310471 19.4537018000856))",90150001,1042,Ninguno,Peatonal,Peatonal,129325
"MULTILINESTRING ((-99.1451074004674 19.410886400065,-99.1447831904512 19.4108672847388,-99.144722506906 19.4108623441914))",90150001,47,Doctor Márquez,Calle,Dos sentidos,129326
"MULTILINESTRING ((-99.1442565889674 19.4111494695354,-99.1442534772025 19.4111780547146,-99.1442275998137 19.4114005701538))",90150001,103,Central (Lázaro Cárdenas),Eje Vial,Un sentido,129327
"MULTILINESTRING ((-99.144722506906 19.4108623441914,-99.1447337059043 19.4107929838254,-99.1447351300651 19.4106769687093,-99.1446941382049 19.4105591926491,-99.1446246554539 19.4104504682939,-99.1445487082539 19.4103608035335,-99.1444497690371 19.4103071467577,-99.1443597968988 19.4102863420821))",90150001,1684,Central (Lázaro Cárdenas),Calle,Un sentido,129328
"MULTILINESTRING ((-99.1439050499824 19.4108087099312,-99.1439209068734 19.4108867769143,-99.1439558773467 19.4109544670035,-99.1440026769486 19.411015387723,-99.1440599574825 19.4110676577517,-99.144125897385 19.4111096976395,-99.1441985367976 19.4111402370465,-99.1442565889674 19.4111494695354))",90150001,1684,Central (Lázaro Cárdenas),Calle,Un sentido,129329
"MULTILINESTRING ((-99.1442565889674 19.4111494695354,-99.1442567996088 19.4111494898265,-99.1443618513669 19.4111550649887,-99.1444495864151 19.4111466533218,-99.1445194510731 19.4111287924536,-99.1445724179824 19.4111034200497,-99.1446191818977 19.411072536019,-99.1446521423343 19.41103719473,-99.1446749607339 19.4110034605727,-99.1446963659287 19.4109587903594,-99.144722506906 19.4108623441914))",90150001,1684,Central (Lázaro Cárdenas),Calle,Un sentido,129330
"MULTILINESTRING ((-99.1443597968988 19.4102863420821,-99.1442655746441 19.4103036773702,-99.1441812114378 19.4103260586693))",90150001,1684,Central (Lázaro Cárdenas),Calle,Un sentido,129331
"MULTILINESTRING ((-99.1544722499823 19.4465036600006,-99.1545608803944 19.4459755197263))",90150001,1248,Doctor Mariano Azuela,Calle,Un sentido,129332
"MULTILINESTRING ((-99.1546620302479 19.4454151796919,-99.1547183495405 19.4451206902745))",90150001,1248,Doctor Mariano Azuela,Calle,Un sentido,129333
"MULTILINESTRING ((-99.1549704201232 19.4460260604058,-99.1545608803944 19.4459755197263))",90150001,1266,76,Privada,Dos sentidos,129334
"MULTILINESTRING ((-99.1556683096372 19.4460747198778,-99.1551184604612 19.4459982603275))",90150001,1265,Martínez,Privada,Dos sentidos,129335
"MULTILINESTRING ((-99.1545764001847 19.4458688799958,-99.1546620302479 19.4454151796919))",90150001,1248,Doctor Mariano Azuela,Calle,Un sentido,129336
"MULTILINESTRING ((-99.1545608803944 19.4459755197263,-99.1545764001847 19.4458688799958))",90150001,1248,Doctor Mariano Azuela,Calle,Un sentido,129337
"MULTILINESTRING ((-99.1255693704555 19.4448027703598,-99.1258807401461 19.4448303398895))",90150001,1441,González Ortega,Cerrada,Dos sentidos,129338
"MULTILINESTRING ((-99.1256399197705 19.4437084204102,-99.1255693704555 19.4448027703598))",90150001,573,González Ortega,Calle,Dos sentidos,129339
"MULTILINESTRING ((-99.1255693704555 19.4448027703598,-99.1255381996175 19.4450290197441))",90150001,573,González Ortega,Calle,Dos sentidos,129340
"MULTILINESTRING ((-99.1256399197705 19.4437084204102,-99.1264549096384 19.4437648198971))",90150001,1442,Díaz de León,Privada,Dos sentidos,129341
"MULTILINESTRING ((-99.1556683096372 19.4460747198778,-99.1555628903853 19.4466830301858))",90150001,1241,Doctor Enrique González Martínez,Calle,Un sentido,129342
"MULTILINESTRING ((-99.1558952502596 19.4447649504082,-99.1556683096372 19.4460747198778))",90150001,1241,Doctor Enrique González Martínez,Calle,Un sentido,129343
"MULTILINESTRING ((-99.127542600196 19.4582373197925,-99.1272866599464 19.4589181504326))",90150001,207,Calzada de Guadalupe,Calzada,Un sentido,129344
"MULTILINESTRING ((-99.1272866599464 19.4589181504326,-99.1272261495275 19.4590113198671))",90150001,207,Calzada de Guadalupe,Calzada,Un sentido,129345
"MULTILINESTRING ((-99.1272261495275 19.4590113198671,-99.1269832600726 19.4595859803688))",90150001,207,Calzada de Guadalupe,Calzada,Un sentido,129346
"MULTILINESTRING ((-99.1263581200716 19.4585994796285,-99.1272866599464 19.4589181504326))",90150001,1487,Teluro,Peatonal,Un sentido,129347
"MULTILINESTRING ((-99.1260853798754 19.4593021200834,-99.1263581200716 19.4585994796285))",90150001,1488,Peñoles,Calle,Dos sentidos,129348
"MULTILINESTRING ((-99.1263581200716 19.4585994796285,-99.1266194303816 19.4579408300671))",90150001,1488,Peñoles,Calle,Dos sentidos,129349
"MULTILINESTRING ((-99.1500660298086 19.4046514599988,-99.1500571035431 19.4047076693749))",90150001,35,Doctor José María Vértiz,Avenida,Dos sentidos,129350
"MULTILINESTRING ((-99.1763775098081 19.4209731704157,-99.1764159400238 19.4208378199579))",90150001,1686,Chapultepec,Avenida,Un sentido,129351
"MULTILINESTRING ((-99.1767447199581 19.4202262900458,-99.176673030093 19.4203011700839))",90150001,474,José Vasconcelos,Calle,Un sentido,129352
"MULTILINESTRING ((-99.1483257402818 19.463437050108,-99.1480368199933 19.4635071201186))",90150001,1689,Interior (Paseo de las Jacarandas),Circuito,Dos sentidos,129353
"MULTILINESTRING ((-99.1368159398283 19.4543872800067,-99.1369428453327 19.4544158612171))",90150001,195,2 Norte (Manuel González),Eje Vial,Un sentido,129354
"MULTILINESTRING ((-99.1532508491958 19.4391345533217,-99.1533930435015 19.4391996271855,-99.154032261189 19.439455824853))",90150001,1691,Puente de Alvarado,Avenida,Un sentido,129355
"MULTILINESTRING ((-99.1532508491958 19.4391345533217,-99.1533922500716 19.4388737099605))",90150001,69,Buenavista,Calle,Dos sentidos,129356
"MULTILINESTRING ((-99.154607744036 19.4396788087957,-99.1547154297777 19.4394288499088))",90150001,1485,Bernal Díaz,Calle,Dos sentidos,129357
"MULTILINESTRING ((-99.1556858297053 19.4398107404094,-99.1555702951032 19.4400669609947))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,129358
"MULTILINESTRING ((-99.154607744036 19.4396788087957,-99.1546883583389 19.4397131341098,-99.1555702951032 19.4400669609947))",90150001,1691,Puente de Alvarado,Avenida,Un sentido,129359
"MULTILINESTRING ((-99.154032261189 19.439455824853,-99.154607744036 19.4396788087957))",90150001,1691,Puente de Alvarado,Avenida,Un sentido,129360
"MULTILINESTRING ((-99.1561728684746 19.4289746010256,-99.1562792402955 19.4286188433143))",90150001,1692,Lisboa,Calle,Peatonal,129361
"MULTILINESTRING ((-99.1560510902157 19.4280787803268,-99.1560483156055 19.4281805297349,-99.1562792402955 19.4286188433143))",90150001,1693,Bruselas,Calle,Peatonal,129362
"MULTILINESTRING ((-99.1585395802645 19.4184897698768,-99.158505692071 19.4186041045071,-99.1574208928807 19.418818670222,-99.1573477999291 19.4187167999073))",90150001,1694,Álvaro Obregón,Avenida,Un sentido,129363
"MULTILINESTRING ((-99.1740548195523 19.4114379208165,-99.1733705135813 19.4122240701617))",90150001,1697,Tamaulipas,Avenida,Un sentido,129364
"MULTILINESTRING ((-99.1753221397728 19.4099710600206,-99.1752727332525 19.4101488256585,-99.174439762557 19.4110125131937))",90150001,1697,Tamaulipas,Avenida,Un sentido,129365
"MULTILINESTRING ((-99.174439762557 19.4110125131937,-99.1740548195523 19.4114379208165))",90150001,1697,Tamaulipas,Avenida,Un sentido,129366
"MULTILINESTRING ((-99.174439762557 19.4110125131937,-99.1743323508197 19.4109527343695))",90150001,468,Vicente Suárez,Calle,Un sentido,129367
"MULTILINESTRING ((-99.1739167358137 19.4114119063736,-99.1740548195523 19.4114379208165))",90150001,466,Michoacán,Avenida,Dos sentidos,129368
"MULTILINESTRING ((-99.1733705135813 19.4122240701617,-99.1732350927335 19.4121700644995))",90150001,458,Fernando Montes de Oca,Calle,Un sentido,129369
"MULTILINESTRING ((-99.1551919598296 19.4396163845097,-99.1547154297777 19.4394288499088))",90150001,61,Puente de Alvarado,Avenida,Dos sentidos,129370
"MULTILINESTRING ((-99.1364948464051 19.4035439421861,-99.1365002499187 19.4034175100144))",90150001,614,San Antonio Abad,Calzada,Dos sentidos,129371
"MULTILINESTRING ((-99.1364948464051 19.4035439421861,-99.1364944467911 19.4035442345539,-99.1362065303886 19.4037550562244,-99.1361318786813 19.4037723420721,-99.136096992228 19.4037731199645,-99.1360456480087 19.4037635157957,-99.1360066696516 19.4037426376969,-99.1359637810127 19.4036914758693,-99.1359484119382 19.4036293273045,-99.1359557752799 19.40356761045,-99.1359828401205 19.4035062660525,-99.136007965244 19.4034650252383,-99.1361149039408 19.4033957667576))",90150001,1701,San Antonio Abad,Continuación,Un sentido,129372
"MULTILINESTRING ((-99.1365002499187 19.4034175100144,-99.1363419445006 19.4034087744676,-99.1363215729363 19.4034076599046,-99.1361149039408 19.4033957667576))",90150001,1378,Río de la Piedad,Viaducto,Dos sentidos,129373
