WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1595654203012 19.4483202498768,-99.1600771698497 19.4484062203174))","090150001","01323",Privada de Sabino,Privada,Dos sentidos,"127666"
"MULTILINESTRING ((-99.1595201803716 19.4483124302241,-99.1595654203012 19.4483202498768))","090150001","01323",Privada de Sabino,Privada,Dos sentidos,"127667"
"MULTILINESTRING ((-99.1264620198228 19.4530141400374,-99.1263724902927 19.4534577096756,-99.1264018844458 19.4535064236802,-99.1264248119753 19.4535474424442,-99.1264495101745 19.4535897998105))","090150001","00227",ProlongaciÃ³n Toltecas,Privada,Dos sentidos,"127668"
"MULTILINESTRING ((-99.1294797799795 19.4538811098754,-99.1293411401762 19.4544581196981))","090150001","00221",Aurora,Peatonal,Un sentido,"127669"
"MULTILINESTRING ((-99.1251100300676 19.4542574300614,-99.1252644901047 19.4535109999983))","090150001","00218",Metatiotos,Calle,Dos sentidos,"127670"
"MULTILINESTRING ((-99.1258180899754 19.4536396202208,-99.125910430441 19.4531690900119))","090150001","00217",Guarisamey,Privada,Dos sentidos,"127671"
"MULTILINESTRING ((-99.1247327103581 19.4533962201169,-99.1244227402869 19.453335689687))","090150001","00222",Aluminio,Calle,Un sentido,"127672"
"MULTILINESTRING ((-99.1293411401762 19.4544581196981,-99.1285408001819 19.4542721804203))","090150001","00222",Aluminio,Calle,Un sentido,"127673"
"MULTILINESTRING ((-99.1252644901047 19.4535109999983,-99.1247327103581 19.4533962201169))","090150001","00222",Aluminio,Calle,Un sentido,"127674"
"MULTILINESTRING ((-99.1347219502206 19.4552623498882,-99.1344521403334 19.4551972799195,-99.1342210002728 19.4551105698994))","090150001","01156",Felipe Pedrell,Calle,Dos sentidos,"127675"
"MULTILINESTRING ((-99.1416907698099 19.4480918203781,-99.1416221100615 19.4484811803993))","090150001","01218",Ãngeles,CallejÃ³n,Dos sentidos,"127676"
"MULTILINESTRING ((-99.1413466300667 19.4475591800057,-99.1420081203523 19.4476519200789))","090150001","01208",Arteaga,Privada,Dos sentidos,"127677"
"MULTILINESTRING ((-99.1365757209916 19.4414870743109,-99.1360988095346 19.4414481414892))","090150001","01197",Comonfort,Pasaje,Un sentido,"127678"
"MULTILINESTRING ((-99.1392478799619 19.4399877702771,-99.139224799851 19.4403541698017))","090150001","00179",Rinconada Garibaldi,Peatonal,Un sentido,"127679"
"MULTILINESTRING ((-99.1312263096203 19.4177049397818,-99.1312442304516 19.41744890995))","090150001","00618",Boturini,Privada,Dos sentidos,"127680"
"MULTILINESTRING ((-99.172025119607 19.4171364201732,-99.1722129497697 19.417944850083))","090150001","00273",Guadalajara,Calle,Un sentido,"127681"
"MULTILINESTRING ((-99.1722129497697 19.417944850083,-99.1722691696616 19.4181724203631))","090150001","00273",Guadalajara,Calle,Un sentido,"127682"
"MULTILINESTRING ((-99.1722691696616 19.4181724203631,-99.1723668446573 19.418553959159,-99.1723858797492 19.4186282299256))","090150001","00273",Guadalajara,Calle,Un sentido,"127683"
"MULTILINESTRING ((-99.1584759404765 19.4131416798558,-99.1584653508579 19.4130971301633,-99.1583911096013 19.412784710232))","090150001","00012",Orizaba,Calle,Un sentido,"127684"
"MULTILINESTRING ((-99.144449709823 19.4316324197174,-99.1445067198294 19.4312603499148,-99.144886510252 19.4313077497884,-99.1448386604006 19.4316884801255))","090150001","00598",CallejÃ³n del Sapo,Calle,Un sentido,"127685"
"MULTILINESTRING ((-99.1341607397082 19.4042406296562,-99.1341948001252 19.4040149098522))","090150001","00625",JosÃ© Antonio Torres,Calle,Un sentido,"127686"
"MULTILINESTRING ((-99.1529292596602 19.4314879401567,-99.1517026149017 19.4310044722322,-99.1515199808097 19.430932489366,-99.1514695198534 19.4309126000271))","090150001","00355",Atenas,Calle,Un sentido,"127687"
"MULTILINESTRING ((-99.1559473799738 19.4269643103917,-99.1562377582628 19.4261639248909,-99.1562690601275 19.426078319592))","090150001","00320",Versalles,Calle,Un sentido,"127688"
"MULTILINESTRING ((-99.1562690601275 19.426078319592,-99.1566227503917 19.426723770231))","090150001","00349",BerlÃ­n,Calle,Un sentido,"127689"
"MULTILINESTRING ((-99.1417099101661 19.4249648502395,-99.1416601800088 19.4252394500725))","090150001","00974",TizapÃ¡n,Cerrada,Un sentido,"127690"
"MULTILINESTRING ((-99.1465311401831 19.4106197703362,-99.1465174300171 19.4106839997939,-99.145838170072 19.4105520797676))","090150001","01575",Ninguno,Privada,Dos sentidos,"127691"
"MULTILINESTRING ((-99.1725147096046 19.4247609200097,-99.1724930285818 19.4247199321364,-99.172484024731 19.4247029124104,-99.1724438067447 19.4246268811023,-99.1723173668029 19.4243878491699,-99.1719320298856 19.4236593803296))","090150001","00696",DublÃ­n,Calle,Un sentido,"127692"
"MULTILINESTRING ((-99.1382585502225 19.4415510800157,-99.1384259802876 19.4411199398399,-99.1384855204629 19.4408851397778,-99.1385807095801 19.4408459995813))","090150001","00171",CallejÃ³n de la Amargura,CallejÃ³n,Un sentido,"127693"
"MULTILINESTRING ((-99.1344487396339 19.4626151201048,-99.133871550082 19.4624730496593))","090150001","00523",Primera de Tamagno,Cerrada,Dos sentidos,"127694"
"MULTILINESTRING ((-99.1340780899091 19.4639017202604,-99.1335772896076 19.4637885098569))","090150001","00522",Privada de Tamagno,Privada,Dos sentidos,"127695"
"MULTILINESTRING ((-99.1583911096013 19.412784710232,-99.1583437404017 19.4125854195817,-99.1582473332896 19.4122084063951,-99.1582306598277 19.4121432004298))","090150001","00012",Orizaba,Calle,Un sentido,"127696"
"MULTILINESTRING ((-99.1703400896007 19.4162770797526,-99.170455490287 19.4169624900313,-99.1704621702078 19.4169930298036,-99.1705619497602 19.4174490298965))","090150001","00272",Cozumel,Calle,Un sentido,"127697"
"MULTILINESTRING ((-99.1310234800516 19.4176882302807,-99.1312263096203 19.4177049397818))","090150001","00369",Lorenzo Boturini,Calle,Un sentido,"127698"
"MULTILINESTRING ((-99.1312263096203 19.4177049397818,-99.1318416301713 19.4177555796049))","090150001","00369",Lorenzo Boturini,Calle,Un sentido,"127699"
"MULTILINESTRING ((-99.1300014199369 19.4176040898515,-99.1306090295831 19.4176541197906,-99.1310206596933 19.4176880009468,-99.1310234800516 19.4176882302807))","090150001","00369",Lorenzo Boturini,Calle,Un sentido,"127700"
"MULTILINESTRING ((-99.1535899998461 19.4158421499189,-99.1534976599234 19.4167267397537))","090150001","00407",Doctor Manuel Villada,Calle,Un sentido,"127701"
"MULTILINESTRING ((-99.1350035801184 19.4346189404058,-99.1355556901146 19.4346543803321,-99.1355821995828 19.434125399615))","090150001","00932",Primera Cerrada 5 de Mayo,Calle,Un sentido,"127702"
"MULTILINESTRING ((-99.1715496903951 19.413306250412,-99.1712267096837 19.4138760088976,-99.170738720004 19.4147368604458))","090150001","01031",Nuevo LeÃ³n,Avenida,Un sentido,"127703"
"MULTILINESTRING ((-99.1439112198886 19.4222997200067,-99.1439345698166 19.4221477200888))","090150001","00372",Doctor BarragÃ¡n,Calle,Un sentido,"127704"
"MULTILINESTRING ((-99.1705105203597 19.4292025700772,-99.1698727200638 19.4280029702421))","090150001","00477",RÃ­o Guadalquivir,Calle,Un sentido,"127705"
"MULTILINESTRING ((-99.1285147096227 19.437984880191,-99.1284868202108 19.4389736502974))","090150001","00562",Giron,Calle,Un sentido,"127706"
"MULTILINESTRING ((-99.1332300897821 19.4398371996927,-99.1326377097822 19.4398447497462,-99.1320559504516 19.4399091998449,-99.1311638001289 19.4400322596874))","090150001","00105",RepÃºblica de PerÃº,Calle,Un sentido,"127707"
"MULTILINESTRING ((-99.125098999764 19.4401688603761,-99.1233563999848 19.4401908202979))","090150001","00578",Manuel de la PeÃ±a y PeÃ±a,Calle,Un sentido,"127708"
"MULTILINESTRING ((-99.1284410299589 19.4402069202571,-99.1276170204636 19.4401985099401))","090150001","01636",Plaza del Estudiante,Calle,Un sentido,"127709"
"MULTILINESTRING ((-99.1276170204636 19.4401985099401,-99.1273536202267 19.4401892500342))","090150001","00578",Manuel de la PeÃ±a y PeÃ±a,Calle,Un sentido,"127710"
"MULTILINESTRING ((-99.1381000299585 19.4197313697911,-99.1380425802887 19.4203778603547))","090150001","00806",Isabel la CatÃ³lica,Calle,Un sentido,"127711"
"MULTILINESTRING ((-99.1380425802887 19.4203778603547,-99.1380003804022 19.4207767703071,-99.1379254898983 19.4209474500745))","090150001","00806",Isabel la CatÃ³lica,Calle,Un sentido,"127712"
"MULTILINESTRING ((-99.1295045201469 19.4033389997665,-99.1295043252748 19.4033795178208,-99.1295041650699 19.4034234174264,-99.1295034544118 19.4034975742089,-99.1294932902938 19.405319550197))","090150001","01384",Sur 69-A,Calle,Un sentido,"127713"
"MULTILINESTRING ((-99.1293397696109 19.4064512502677,-99.1292424903234 19.4071962895775))","090150001","00007",Oriente 69-A,Calle,Un sentido,"127714"
"MULTILINESTRING ((-99.1702533404371 19.4224566602022,-99.1695270299376 19.4227899695857))","090150001","00704",Londres,Calle,Un sentido,"127715"
"MULTILINESTRING ((-99.1695270299376 19.4227899695857,-99.1688991198025 19.4230828800653))","090150001","00704",Londres,Calle,Un sentido,"127716"
"MULTILINESTRING ((-99.1636709097457 19.4255701204033,-99.1623444498939 19.426217109703))","090150001","00704",Londres,Calle,Un sentido,"127717"
"MULTILINESTRING ((-99.1688991198025 19.4230828800653,-99.1676176202349 19.4237097498259))","090150001","00704",Londres,Calle,Un sentido,"127718"
"MULTILINESTRING ((-99.1676176202349 19.4237097498259,-99.1662789202841 19.4243309798417))","090150001","00704",Londres,Calle,Un sentido,"127719"
"MULTILINESTRING ((-99.1618897497939 19.4253202300007,-99.1623751704636 19.4251108202799))","090150001","00705",Liverpool,Calle,Un sentido,"127720"
"MULTILINESTRING ((-99.1623751704636 19.4251108202799,-99.1632173699421 19.4247010198966))","090150001","00705",Liverpool,Calle,Un sentido,"127721"
"MULTILINESTRING ((-99.1645079201252 19.4240790599459,-99.1658418003623 19.4234530295922))","090150001","00705",Liverpool,Calle,Un sentido,"127722"
"MULTILINESTRING ((-99.1560510902157 19.4280787803268,-99.157125849882 19.4275664802968))","090150001","00705",Liverpool,Calle,Un sentido,"127723"
"MULTILINESTRING ((-99.157125849882 19.4275664802968,-99.158366830205 19.4269597203478))","090150001","00705",Liverpool,Calle,Un sentido,"127724"
"MULTILINESTRING ((-99.158366830205 19.4269597203478,-99.1597653200032 19.4263156000345))","090150001","00705",Liverpool,Calle,Un sentido,"127725"
"MULTILINESTRING ((-99.1597653200032 19.4263156000345,-99.1607828001873 19.4258147398481))","090150001","00705",Liverpool,Calle,Un sentido,"127726"
"MULTILINESTRING ((-99.175122619543 19.427032820208,-99.1753808911152 19.4269239537953,-99.1754237479514 19.4269058888977,-99.1755792296558 19.426840349599))","090150001","00486",RÃ­o PÃ¡nuco,Calle,Un sentido,"127727"
"MULTILINESTRING ((-99.1718128601336 19.4285974497747,-99.1724513102336 19.4282876796223))","090150001","00486",RÃ­o PÃ¡nuco,Calle,Un sentido,"127728"
"MULTILINESTRING ((-99.1724513102336 19.4282876796223,-99.1731477197996 19.4279717097293))","090150001","00486",RÃ­o PÃ¡nuco,Calle,Un sentido,"127729"
"MULTILINESTRING ((-99.1731477197996 19.4279717097293,-99.1738130603777 19.4276498003588))","090150001","00486",RÃ­o PÃ¡nuco,Calle,Un sentido,"127730"
"MULTILINESTRING ((-99.1738130603777 19.4276498003588,-99.1744798502428 19.4273452904383))","090150001","00486",RÃ­o PÃ¡nuco,Calle,Un sentido,"127731"
"MULTILINESTRING ((-99.1744798502428 19.4273452904383,-99.175122619543 19.427032820208))","090150001","00486",RÃ­o PÃ¡nuco,Calle,Un sentido,"127732"
"MULTILINESTRING ((-99.1705105203597 19.4292025700772,-99.171172200311 19.4288844498782))","090150001","00486",RÃ­o PÃ¡nuco,Calle,Un sentido,"127733"
"MULTILINESTRING ((-99.143476229952 19.4484698300772,-99.1435667202037 19.4479321499055))","090150001","01228",Vesta,Calle,Dos sentidos,"127734"
"MULTILINESTRING ((-99.1443235501925 19.4505110201118,-99.1439439999579 19.4504433097942))","090150001","01225",Marte,Calle,Dos sentidos,"127735"
"MULTILINESTRING ((-99.1434271702866 19.448778460397,-99.1427682497895 19.4486698204377))","090150001","01206",Luna,Calle,Dos sentidos,"127736"
"MULTILINESTRING ((-99.1446878198269 19.4505742904287,-99.1443235501925 19.4505110201118))","090150001","01225",Marte,Calle,Dos sentidos,"127737"
"MULTILINESTRING ((-99.144154880094 19.4495445097677,-99.1449052197425 19.4496634004091))","090150001","01227",Estrella,Calle,Dos sentidos,"127738"
"MULTILINESTRING ((-99.1632133403892 19.4566644203087,-99.1626967704243 19.45659765041))","090150001","01518",Privada Mirasol,Calle,Dos sentidos,"127739"
"MULTILINESTRING ((-99.1742654203262 19.4288289802495,-99.1742019401052 19.4286974246828,-99.1741868465998 19.4286661465472,-99.1740925999896 19.4284708304177,-99.1739954798206 19.4283470498191,-99.1738731097955 19.4282592301167,-99.1736791103226 19.4282434300289,-99.1735231399858 19.4282835399826,-99.1734085402652 19.4283871701828))","090150001","00492",Plaza Melchor Ocampo,Calle,Un sentido,"127740"
"MULTILINESTRING ((-99.1738130603777 19.4276498003588,-99.1740326601163 19.4282289997797,-99.1741965515369 19.428651459342,-99.1742097421916 19.428685457603,-99.1742654203262 19.4288289802495))","090150001","00488",RÃ­o Duero,Calle,Un sentido,"127741"
"MULTILINESTRING ((-99.1735419501309 19.4255358303678,-99.1731467913926 19.4247803237942,-99.1730382242652 19.4245727530266,-99.173018540338 19.4245351201098))","090150001","00480",RÃ­o de la Plata,Calle,Un sentido,"127742"
"MULTILINESTRING ((-99.173018540338 19.4245351201098,-99.1729929396426 19.4244882313787,-99.172983706231 19.4244713170417,-99.1729441169482 19.4243988045584,-99.1728115393163 19.4241559692654,-99.1724135404083 19.4234269795945))","090150001","00682",Toledo,Calle,Un sentido,"127743"
"MULTILINESTRING ((-99.1762215498419 19.4242683997724,-99.1765129501834 19.4248342799506))","090150001","00481",RÃ­o RÃ³dano,Calle,Un sentido,"127744"
"MULTILINESTRING ((-99.1695270299376 19.4227899695857,-99.1699912200359 19.4236870595719))","090150001","00686",Biarritz,Calle,Un sentido,"127745"
"MULTILINESTRING ((-99.1305881799915 19.4567783803604,-99.1304177103113 19.4572209497189))","090150001","01151",Adelina Patti,Calle,Un sentido,"127746"
"MULTILINESTRING ((-99.130751520469 19.4563477700971,-99.1305881799915 19.4567783803604))","090150001","01151",Adelina Patti,Calle,Un sentido,"127747"
"MULTILINESTRING ((-99.1309191698721 19.4559052796172,-99.130751520469 19.4563477700971))","090150001","01151",Adelina Patti,Calle,Un sentido,"127748"
"MULTILINESTRING ((-99.1289731495611 19.461039200083,-99.1287369496435 19.4616489500518))","090150001","01151",Adelina Patti,Calle,Un sentido,"127749"
"MULTILINESTRING ((-99.1317537399296 19.4567166896864,-99.1319172599709 19.4562731699135))","090150001","01168",Richard Wagner,Calle,Un sentido,"127750"
"MULTILINESTRING ((-99.1297262003149 19.4620043096086,-99.1299586902445 19.4613776299766))","090150001","01168",Richard Wagner,Calle,Un sentido,"127751"
"MULTILINESTRING ((-99.1334526195949 19.4553159096655,-99.1332906001912 19.4557495803185))","090150001","00506",Florencio Constantino,Calle,Un sentido,"127752"
"MULTILINESTRING ((-99.1332906001912 19.4557495803185,-99.1331128297373 19.4561971998482))","090150001","00506",Florencio Constantino,Calle,Un sentido,"127753"
"MULTILINESTRING ((-99.1331128297373 19.4561971998482,-99.1329369200524 19.4566401097572))","090150001","00506",Florencio Constantino,Calle,Un sentido,"127754"
"MULTILINESTRING ((-99.1337585104379 19.4544794299092,-99.1336160595434 19.4548783402832))","090150001","00506",Florencio Constantino,Calle,Un sentido,"127755"
"MULTILINESTRING ((-99.1329369200524 19.4566401097572,-99.1327590304386 19.4570880596797))","090150001","00506",Florencio Constantino,Calle,Un sentido,"127756"
"MULTILINESTRING ((-99.133365230459 19.4573083096488,-99.1341284602483 19.4575883103149))","090150001","00197",Francois Gounod,Calle,Un sentido,"127757"
"MULTILINESTRING ((-99.1341284602483 19.4575883103149,-99.1350599398112 19.4579300599081))","090150001","00197",Francois Gounod,Calle,Un sentido,"127758"
"MULTILINESTRING ((-99.130751520469 19.4563477700971,-99.1317537399296 19.4567166896864))","090150001","00197",Francois Gounod,Calle,Un sentido,"127759"
"MULTILINESTRING ((-99.1350599398112 19.4579300599081,-99.1359011397878 19.4582386903654))","090150001","00197",Francois Gounod,Calle,Un sentido,"127760"
"MULTILINESTRING ((-99.1359011397878 19.4582386903654,-99.1367098596031 19.4585647800565))","090150001","00197",Francois Gounod,Calle,Un sentido,"127761"
"MULTILINESTRING ((-99.1317537399296 19.4567166896864,-99.1327590304386 19.4570880596797))","090150001","00197",Francois Gounod,Calle,Un sentido,"127762"
"MULTILINESTRING ((-99.14157829046 19.4051885998102,-99.1407311799202 19.4051080196883))","090150001","00745",JosÃ© Toribio Medina,Calle,Dos sentidos,"127763"
"MULTILINESTRING ((-99.1559333196855 19.416985949853,-99.1560426901875 19.4174646303175))","090150001","00731",MoroleÃ³n,Cerrada,Dos sentidos,"127764"
"MULTILINESTRING ((-99.1287623397099 19.4178465799101,-99.1299449699686 19.4180239198203))","090150001","00654",JosÃ© Lanz,Calle,Dos sentidos,"127765"
"MULTILINESTRING ((-99.1298364198342 19.4188314201962,-99.1286988295729 19.4187093800197))","090150001","00653",Zoquipa,Calle,Dos sentidos,"127766"
"MULTILINESTRING ((-99.1336026501914 19.4222682595666,-99.1336078500415 19.4222391501578))","090150001","00614",San Antonio Abad,Calzada,Dos sentidos,"127767"
"MULTILINESTRING ((-99.1336078500415 19.4222391501578,-99.1337405996884 19.4214888600375))","090150001","00614",San Antonio Abad,Calzada,Dos sentidos,"127768"
"MULTILINESTRING ((-99.1337405996884 19.4214888600375,-99.1338729099354 19.4205814496911))","090150001","00614",San Antonio Abad,Calzada,Dos sentidos,"127769"
"MULTILINESTRING ((-99.130157200312 19.4166347698849,-99.1300835102099 19.4170847803071))","090150001","00615",Francisco J. Clavijero,Calle,Un sentido,"127770"
"MULTILINESTRING ((-99.1306610303429 19.4133274595535,-99.130603259851 19.413796089904))","090150001","00615",Francisco J. Clavijero,Calle,Un sentido,"127771"
"MULTILINESTRING ((-99.1309292902106 19.4114097096725,-99.1308637695766 19.4118405496302))","090150001","00624",JosÃ© Sotero CastaÃ±eda,Calle,Un sentido,"127772"
"MULTILINESTRING ((-99.1308637695766 19.4118405496302,-99.1308521204192 19.4119547397766))","090150001","00624",JosÃ© Sotero CastaÃ±eda,Calle,Un sentido,"127773"
"MULTILINESTRING ((-99.1308521204192 19.4119547397766,-99.1308064201436 19.4122704801472))","090150001","00624",JosÃ© Sotero CastaÃ±eda,Calle,Un sentido,"127774"
"MULTILINESTRING ((-99.1308064201436 19.4122704801472,-99.1307566898784 19.4126971501093))","090150001","00624",JosÃ© Sotero CastaÃ±eda,Calle,Un sentido,"127775"
"MULTILINESTRING ((-99.1287461397649 19.4267849796094,-99.1286120202287 19.4277619995521))","090150001","00553",JesÃºs MarÃ­a,Calle,Un sentido,"127776"
"MULTILINESTRING ((-99.1373372503523 19.4099586897503,-99.1355420303679 19.409880309822))","090150001","00738",Rafael Delgado,Calle,Un sentido,"127777"
"MULTILINESTRING ((-99.1441812114378 19.4103260586693,-99.1440210219422 19.4103172775341,-99.1418100602496 19.4102028901367))","090150001","00738",Rafael Delgado,Calle,Un sentido,"127778"
"MULTILINESTRING ((-99.1392725703615 19.4100744300124,-99.1373372503523 19.4099586897503))","090150001","00738",Rafael Delgado,Calle,Un sentido,"127779"
"MULTILINESTRING ((-99.1391620597388 19.411044420181,-99.1416659700993 19.4112167796475))","090150001","00734",Francisco Olaguibel,Calle,Un sentido,"127780"
"MULTILINESTRING ((-99.1487512503488 19.4122010597356,-99.1495389104464 19.4122527799883))","090150001","00051",Doctor DurÃ¡n,Calle,Un sentido,"127781"
"MULTILINESTRING ((-99.1617682503381 19.4318187798992,-99.1617165203369 19.4318425103201))","090150001","00482",RÃ­o Lerma,Calle,Un sentido,"127782"
"MULTILINESTRING ((-99.1665804599956 19.4295525197818,-99.165906850008 19.4298670501606))","090150001","00482",RÃ­o Lerma,Calle,Un sentido,"127783"
"MULTILINESTRING ((-99.165906850008 19.4298670501606,-99.1645817100741 19.4304908003899))","090150001","00482",RÃ­o Lerma,Calle,Un sentido,"127784"
"MULTILINESTRING ((-99.1751490904105 19.4254900501453,-99.174498580021 19.4258175699194))","090150001","00482",RÃ­o Lerma,Calle,Un sentido,"127785"
"MULTILINESTRING ((-99.174498580021 19.4258175699194,-99.1738473801591 19.4261191800964))","090150001","00482",RÃ­o Lerma,Calle,Un sentido,"127786"
"MULTILINESTRING ((-99.1731562603209 19.4264331099741,-99.1724956200133 19.4267436497363))","090150001","00482",RÃ­o Lerma,Calle,Un sentido,"127787"
"MULTILINESTRING ((-99.1724956200133 19.4267436497363,-99.1718214497184 19.427070449673))","090150001","00482",RÃ­o Lerma,Calle,Un sentido,"127788"
"MULTILINESTRING ((-99.1527628497099 19.4545383800157,-99.1524394796682 19.4544389496798,-99.1520987696463 19.4542336900217,-99.1518727999032 19.4540398301498))","090150001","00669",Crisantema,Calle,Dos sentidos,"127790"
"MULTILINESTRING ((-99.1518727999032 19.4540398301498,-99.1524410197518 19.4541011496241))","090150001","00662",Ricardo Flores MagÃ³n,Avenida,Dos sentidos,"127791"
"MULTILINESTRING ((-99.1396487797714 19.4179421800999,-99.1396473703153 19.4178638000445,-99.1394885703152 19.4178467100175))","090150001","00985",Rafael Ãngel de la PeÃ±a,Calle,Un sentido,"127792"
"MULTILINESTRING ((-99.1767761623414 19.4086344095826,-99.1767175388952 19.4085928788314,-99.1766371088119 19.4085272509101))","090150001","01707",Alfonso Reyes,Calle,Un sentido,"127793"
"MULTILINESTRING ((-99.1766371088119 19.4085272509101,-99.1764936793476 19.4085463410484,-99.1760542902399 19.4083299103367))","090150001","00462",Alfonso Reyes,Calle,Dos sentidos,"127794"
"MULTILINESTRING ((-99.1717731801811 19.4036647395687,-99.1713060502823 19.4041334296274))","090150001","00890",Nuevo LeÃ³n,Calle,Un sentido,"127795"
"MULTILINESTRING ((-99.1602748198105 19.4085531400311,-99.1599483696599 19.4086231499073))","090150001","00855",Tlaxcala,Calle,Un sentido,"127796"
"MULTILINESTRING ((-99.1617528799609 19.4082624797707,-99.1602748198105 19.4085531400311))","090150001","00855",Tlaxcala,Calle,Un sentido,"127797"
"MULTILINESTRING ((-99.1641804897936 19.4077881998175,-99.1636208497497 19.4079002001938))","090150001","00855",Tlaxcala,Calle,Un sentido,"127798"
"MULTILINESTRING ((-99.1636208497497 19.4079002001938,-99.1632968004147 19.4079643803441))","090150001","00855",Tlaxcala,Calle,Un sentido,"127799"
"MULTILINESTRING ((-99.1615814596131 19.4348150600655,-99.1623010503817 19.4349295699809))","090150001","00071",Maestro Antonio Caso,Calle,Un sentido,"127800"
"MULTILINESTRING ((-99.1619780004217 19.4334823096264,-99.16091812004 19.4329913098639))","090150001","00329",James Sullivan,Calle,Un sentido,"127801"
"MULTILINESTRING ((-99.1637048597492 19.4341863201194,-99.1625884797139 19.4337651103388))","090150001","00329",James Sullivan,Calle,Un sentido,"127802"
"MULTILINESTRING ((-99.1625884797139 19.4337651103388,-99.1619780004217 19.4334823096264))","090150001","00329",James Sullivan,Calle,Un sentido,"127803"
"MULTILINESTRING ((-99.1647908796404 19.4344948503101,-99.1637048597492 19.4341863201194))","090150001","00329",James Sullivan,Calle,Un sentido,"127804"
"MULTILINESTRING ((-99.1599541798162 19.4326014897686,-99.1590380297393 19.4322146496626))","090150001","00329",James Sullivan,Calle,Un sentido,"127805"
"MULTILINESTRING ((-99.1677109503158 19.4354945702624,-99.1669663402166 19.4351883196736))","090150001","00498",James Sullivan,Calle,Un sentido,"127806"
"MULTILINESTRING ((-99.1737825695321 19.4295452498125,-99.1730131504696 19.4309393397581))","090150001","00281",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"127807"
"MULTILINESTRING ((-99.1730131504696 19.4309393397581,-99.1726355200523 19.431631219949))","090150001","00281",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"127808"
"MULTILINESTRING ((-99.1726355200523 19.431631219949,-99.1722090900952 19.4324025202992))","090150001","00281",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"127809"
"MULTILINESTRING ((-99.1469497201499 19.4601324801751,-99.1479074502077 19.4588464797339))","090150001","01288",Insurgentes Norte,Avenida,Un sentido,"127810"
"MULTILINESTRING ((-99.1461626497919 19.4508273699618,-99.1463863803584 19.4499180897671))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"127811"
"MULTILINESTRING ((-99.1463863803584 19.4499180897671,-99.1466204203278 19.4489669704313))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"127812"
"MULTILINESTRING ((-99.1459564895833 19.4516650802616,-99.1460476300328 19.4512947495875))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"127813"
"MULTILINESTRING ((-99.1466204203278 19.4489669704313,-99.1468527703487 19.448022709786))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"127814"
"MULTILINESTRING ((-99.1512419199419 19.4317194203977,-99.1514643095555 19.431202451031,-99.1514796803542 19.4311015503484,-99.1514695198534 19.4309126000271))","090150001","00317",1 Poniente (Avenida Bucareli),Eje Vial,Un sentido,"127815"
"MULTILINESTRING ((-99.1514695198534 19.4309126000271,-99.1515331100151 19.4307740008593,-99.1517121495553 19.4305588295453,-99.1521049200485 19.4296646299248))","090150001","00317",1 Poniente (Avenida Bucareli),Eje Vial,Un sentido,"127816"
"MULTILINESTRING ((-99.1521049200485 19.4296646299248,-99.1525496503237 19.4285742196396))","090150001","00317",1 Poniente (Avenida Bucareli),Eje Vial,Un sentido,"127817"
"MULTILINESTRING ((-99.1525496503237 19.4285742196396,-99.1530066599225 19.4275090904329))","090150001","00317",1 Poniente (Avenida Bucareli),Eje Vial,Un sentido,"127818"
"MULTILINESTRING ((-99.1530066599225 19.4275090904329,-99.1532087403322 19.4270528897164))","090150001","00317",1 Poniente (Avenida Bucareli),Eje Vial,Un sentido,"127819"
"MULTILINESTRING ((-99.1532087403322 19.4270528897164,-99.1533332904182 19.4267468903406))","090150001","00317",1 Poniente (Avenida Bucareli),Eje Vial,Un sentido,"127820"
"MULTILINESTRING ((-99.1694900002279 19.4067113700495,-99.1682002908998 19.4069732741848,-99.1681375358868 19.4069859154669,-99.1681179696137 19.4069898503883))","090150001","00855",Tlaxcala,Calle,Un sentido,"127821"
"MULTILINESTRING ((-99.1681179696137 19.4069898503883,-99.1680208299985 19.4070092796646))","090150001","00855",Tlaxcala,Calle,Un sentido,"127822"
"MULTILINESTRING ((-99.1718138797377 19.4062296603117,-99.1708669098575 19.4064229702124))","090150001","00855",Tlaxcala,Calle,Un sentido,"127823"
"MULTILINESTRING ((-99.1667203995389 19.4072825503074,-99.1657123703094 19.407481259751))","090150001","00855",Tlaxcala,Calle,Un sentido,"127824"
"MULTILINESTRING ((-99.1657123703094 19.407481259751,-99.1652462802006 19.4075747196731))","090150001","00855",Tlaxcala,Calle,Un sentido,"127825"
"MULTILINESTRING ((-99.1652462802006 19.4075747196731,-99.1647001702787 19.4076842302802))","090150001","00855",Tlaxcala,Calle,Un sentido,"127826"
"MULTILINESTRING ((-99.1647001702787 19.4076842302802,-99.1641804897936 19.4077881998175))","090150001","00855",Tlaxcala,Calle,Un sentido,"127827"
"MULTILINESTRING ((-99.1660873195353 19.4084617401617,-99.1664721201333 19.4083865096389))","090150001","00859",Aguascalientes,Calle,Un sentido,"127828"
